1000 5
8572.00 7151.00 0
1659.00 7784.00 3
294.00 2691.00 2
6350.00 4060.00 4
2108.00 7931.00 3
3388.00 7005.00 3
6316.00 1789.00 4
7226.00 6617.00 0
3706.00 1006.00 4
2097.00 1741.00 2
3773.00 8384.00 3
148.00 3351.00 2
9838.00 5083.00 0
7891.00 63.00 1
2988.00 7680.00 3
1376.00 3170.00 2
5123.00 2281.00 4
6416.00 9919.00 0
7327.00 5797.00 0
9811.00 4182.00 1
1083.00 5123.00 2
7447.00 5196.00 0
2415.00 3724.00 2
6282.00 964.00 4
3673.00 9142.00 3
2719.00 9723.00 3
7531.00 5366.00 0
7764.00 3155.00 1
6838.00 9141.00 0
385.00 7683.00 3
6405.00 8615.00 0
3779.00 9212.00 3
6093.00 6152.00 0
8889.00 3039.00 1
5107.00 8200.00 0
9887.00 8285.00 0
6879.00 1257.00 1
9625.00 6447.00 0
1039.00 1110.00 2
3970.00 3240.00 4
799.00 1366.00 2
5606.00 7335.00 0
9016.00 2097.00 1
5149.00 4561.00 4
6630.00 5698.00 0
5706.00 1774.00 4
7375.00 2206.00 1
9330.00 6659.00 0
289.00 4660.00 2
7056.00 7216.00 0
7786.00 4789.00 0
9704.00 3803.00 1
5726.00 7910.00 0
4714.00 8557.00 3
629.00 4996.00 2
6026.00 1851.00 4
4163.00 359.00 4
6718.00 3832.00 4
6380.00 5050.00 0
7144.00 4073.00 1
2103.00 7801.00 3
3013.00 5705.00 3
9186.00 1932.00 1
6324.00 4909.00 4
1527.00 5572.00 3
5931.00 8123.00 0
1981.00 2548.00 2
1975.00 151.00 2
1634.00 8530.00 3
3474.00 4926.00 4
6552.00 5757.00 0
6074.00 1655.00 4
7853.00 1744.00 1
9055.00 5766.00 0
1935.00 3416.00 2
2637.00 8483.00 3
1152.00 371.00 2
203.00 138.00 2
9287.00 2298.00 1
8179.00 7044.00 0
5239.00 4065.00 4
6499.00 5958.00 0
8467.00 8412.00 0
5603.00 3193.00 4
1922.00 2276.00 2
3705.00 9018.00 3
5568.00 2025.00 4
7321.00 6722.00 0
342.00 3018.00 2
4353.00 5289.00 4
2154.00 180.00 2
3940.00 5494.00 3
3289.00 5736.00 3
6676.00 4107.00 4
9285.00 3296.00 1
3429.00 8127.00 3
1866.00 5490.00 3
1248.00 2059.00 2
4949.00 8645.00 3
774.00 2473.00 2
4455.00 4644.00 4
3638.00 9897.00 3
6902.00 6226.00 0
3633.00 7574.00 3
9572.00 9085.00 0
5851.00 7385.00 0
8740.00 2117.00 1
2948.00 2028.00 2
7499.00 863.00 1
7800.00 3938.00 1
6020.00 4245.00 4
5732.00 6901.00 0
7927.00 1536.00 1
8634.00 5056.00 0
3290.00 7769.00 3
8327.00 5055.00 0
5943.00 1308.00 4
8546.00 6691.00 0
9472.00 6270.00 0
8456.00 6714.00 0
5105.00 9488.00 0
2758.00 2638.00 2
2022.00 5956.00 3
9446.00 6989.00 0
7149.00 7360.00 0
447.00 7097.00 3
4956.00 7185.00 0
3862.00 4096.00 4
486.00 9602.00 3
1385.00 7487.00 3
586.00 1325.00 2
6989.00 1683.00 1
8109.00 2577.00 1
9669.00 6896.00 0
3593.00 1093.00 4
3127.00 3094.00 2
4277.00 1180.00 4
8554.00 1696.00 1
2023.00 6057.00 3
2803.00 191.00 2
615.00 4244.00 2
224.00 8342.00 3
6790.00 3486.00 4
1716.00 9655.00 3
7151.00 8961.00 0
8196.00 879.00 1
2557.00 3116.00 2
2305.00 6781.00 3
8750.00 8942.00 0
6983.00 840.00 1
2038.00 8960.00 3
4101.00 2114.00 4
503.00 5752.00 3
7151.00 807.00 1
5695.00 1195.00 4
3041.00 1739.00 2
6818.00 7939.00 0
7012.00 5267.00 0
841.00 1.00 2
2773.00 7202.00 3
1611.00 3525.00 2
2036.00 3431.00 2
4620.00 732.00 4
6011.00 9525.00 0
676.00 2761.00 2
1968.00 6148.00 3
8977.00 855.00 1
188.00 1158.00 2
2207.00 2205.00 2
5037.00 9052.00 0
2454.00 5011.00 3
2536.00 9881.00 3
6293.00 6740.00 0
6659.00 6599.00 0
8894.00 1845.00 1
1171.00 2345.00 2
5330.00 4613.00 4
1841.00 7873.00 3
7422.00 2789.00 1
1122.00 8307.00 3
1078.00 8266.00 3
375.00 1578.00 2
8273.00 8785.00 0
2546.00 6826.00 3
6661.00 4178.00 4
9131.00 1109.00 1
3109.00 3864.00 4
6018.00 4849.00 4
1816.00 1888.00 2
3749.00 8362.00 3
9660.00 3456.00 1
6164.00 2676.00 4
8618.00 8186.00 0
5283.00 2532.00 4
4700.00 6160.00 3
4080.00 7968.00 3
2156.00 5402.00 3
5622.00 5955.00 0
3487.00 1318.00 4
5761.00 9398.00 0
1682.00 2720.00 2
7858.00 8956.00 0
8163.00 5139.00 0
6101.00 3324.00 4
5011.00 3726.00 4
1602.00 9412.00 3
6011.00 4762.00 4
3825.00 3931.00 4
6797.00 379.00 1
1538.00 4104.00 2
8188.00 4277.00 1
3675.00 7026.00 3
3887.00 449.00 4
3699.00 936.00 4
2337.00 2512.00 2
8463.00 8370.00 0
5629.00 3519.00 4
3914.00 2935.00 4
2280.00 2779.00 2
522.00 6736.00 3
2511.00 7.00 2
577.00 4205.00 2
6051.00 3948.00 4
6418.00 2135.00 4
8498.00 9201.00 0
4053.00 3813.00 4
3784.00 6059.00 3
6588.00 1523.00 1
630.00 5398.00 3
1031.00 1007.00 2
2242.00 2980.00 2
2708.00 5222.00 3
174.00 9670.00 3
427.00 8992.00 3
9821.00 3449.00 1
9369.00 199.00 1
2563.00 8658.00 3
1468.00 29.00 2
3741.00 8526.00 3
255.00 1454.00 2
1202.00 7299.00 3
6709.00 6787.00 0
1544.00 1451.00 2
6315.00 5641.00 0
3449.00 1346.00 4
1081.00 9026.00 3
7543.00 6061.00 0
2906.00 650.00 2
7534.00 6141.00 0
3101.00 365.00 2
2073.00 3141.00 2
7850.00 2503.00 1
1192.00 9480.00 3
2105.00 2540.00 2
8272.00 1495.00 1
2303.00 3577.00 2
4627.00 266.00 4
426.00 2682.00 2
3986.00 4188.00 4
7008.00 3854.00 1
561.00 4028.00 2
515.00 2376.00 2
3978.00 4417.00 4
3047.00 6263.00 3
6004.00 8077.00 0
2535.00 8664.00 3
20.00 566.00 2
3525.00 2730.00 4
9429.00 4145.00 1
3521.00 9154.00 3
229.00 1344.00 2
4652.00 3873.00 4
112.00 29.00 2
2092.00 6755.00 3
7792.00 9031.00 0
7938.00 8776.00 0
5189.00 2125.00 4
267.00 2344.00 2
2514.00 6200.00 3
7781.00 1187.00 1
4424.00 5262.00 4
1906.00 8328.00 3
3271.00 6532.00 3
7377.00 5335.00 0
2690.00 2804.00 2
3787.00 1191.00 4
8194.00 1424.00 1
8972.00 1388.00 1
3998.00 1461.00 4
99.00 2628.00 2
3802.00 8995.00 3
731.00 7777.00 3
1101.00 652.00 2
7242.00 4748.00 0
5511.00 587.00 4
1338.00 8232.00 3
9411.00 4888.00 1
7591.00 1092.00 1
2201.00 9033.00 3
4440.00 5061.00 4
4167.00 9178.00 3
1409.00 7268.00 3
1073.00 5040.00 2
7592.00 5459.00 0
1479.00 1306.00 2
1574.00 1222.00 2
8086.00 889.00 1
2129.00 1904.00 2
5377.00 338.00 4
9848.00 6539.00 0
5026.00 6082.00 0
1375.00 6652.00 3
6427.00 8785.00 0
7467.00 2598.00 1
274.00 8154.00 3
400.00 4798.00 2
2061.00 7162.00 3
4697.00 7135.00 3
1306.00 6519.00 3
2423.00 3567.00 2
9986.00 9251.00 0
2383.00 1826.00 2
5342.00 7009.00 0
3997.00 4189.00 4
1178.00 3783.00 2
765.00 9197.00 3
2810.00 8372.00 3
2363.00 7689.00 3
8715.00 660.00 1
5385.00 3013.00 4
8955.00 6706.00 0
6066.00 4953.00 4
8955.00 829.00 1
2396.00 5074.00 3
9955.00 9518.00 0
3267.00 5175.00 3
8567.00 1321.00 1
9892.00 1022.00 1
2729.00 1746.00 2
551.00 6880.00 3
2207.00 8226.00 3
337.00 5338.00 3
4775.00 5242.00 4
1128.00 1798.00 2
2824.00 9927.00 3
9464.00 873.00 1
1099.00 6822.00 3
1829.00 9614.00 3
2441.00 586.00 2
290.00 3731.00 2
5014.00 413.00 4
5042.00 8962.00 0
6815.00 3715.00 4
206.00 3764.00 2
4336.00 6677.00 3
9430.00 5905.00 0
9945.00 8316.00 0
4251.00 7642.00 3
994.00 9963.00 3
684.00 3114.00 2
8620.00 2338.00 1
6559.00 4778.00 4
6490.00 6129.00 0
8739.00 9317.00 0
7888.00 5322.00 0
131.00 8588.00 3
6938.00 6603.00 0
5022.00 58.00 4
2097.00 2810.00 2
933.00 7834.00 3
8410.00 2705.00 1
9556.00 9176.00 0
1951.00 3340.00 2
5860.00 4389.00 4
6769.00 6832.00 0
5328.00 527.00 4
6510.00 1055.00 1
2263.00 8928.00 3
4608.00 3273.00 4
7426.00 6582.00 0
5047.00 261.00 4
5175.00 7955.00 0
4808.00 4816.00 4
8365.00 5574.00 0
7861.00 4085.00 1
5648.00 3850.00 4
127.00 1759.00 2
3271.00 3821.00 4
6329.00 9995.00 0
20.00 3923.00 2
6031.00 3936.00 4
5548.00 9372.00 0
2982.00 2179.00 2
3672.00 3123.00 4
1862.00 7926.00 3
9179.00 377.00 1
5910.00 802.00 4
4645.00 210.00 4
2935.00 4501.00 2
7048.00 6302.00 0
868.00 429.00 2
2201.00 5258.00 3
9895.00 4022.00 1
5272.00 3416.00 4
7263.00 9616.00 0
8627.00 188.00 1
5169.00 388.00 4
8648.00 5897.00 0
9533.00 920.00 1
3850.00 7228.00 3
4355.00 3554.00 4
2102.00 1654.00 2
8550.00 1450.00 1
2039.00 7632.00 3
2559.00 6130.00 3
9238.00 5018.00 0
2884.00 7674.00 3
7174.00 1108.00 1
6747.00 703.00 1
8143.00 7985.00 0
6714.00 948.00 1
1241.00 2729.00 2
7505.00 3556.00 1
9819.00 6638.00 0
6506.00 2662.00 4
7365.00 1169.00 1
6815.00 1874.00 1
7723.00 7813.00 0
1581.00 5188.00 3
6819.00 4261.00 4
3544.00 9503.00 3
9921.00 3714.00 1
4528.00 7987.00 3
352.00 511.00 2
6642.00 6801.00 0
4052.00 2304.00 4
9953.00 7374.00 0
2765.00 5616.00 3
518.00 1831.00 2
6607.00 6275.00 0
2022.00 1893.00 2
3056.00 8779.00 3
9203.00 2865.00 1
4386.00 9935.00 3
9702.00 1337.00 1
9953.00 2504.00 1
3755.00 1602.00 4
1967.00 8062.00 3
9725.00 945.00 1
8559.00 8179.00 0
8004.00 2805.00 1
3054.00 4830.00 4
5564.00 9687.00 0
232.00 9595.00 3
1385.00 4630.00 2
7210.00 7008.00 0
279.00 6044.00 3
196.00 8419.00 3
8406.00 8596.00 0
1090.00 1082.00 2
2614.00 6624.00 3
3915.00 7603.00 3
2447.00 7046.00 3
601.00 8486.00 3
181.00 1835.00 2
7354.00 1656.00 1
6186.00 5763.00 0
326.00 465.00 2
5444.00 551.00 4
3251.00 9936.00 3
1440.00 5160.00 3
9413.00 4717.00 1
3255.00 9955.00 3
7865.00 4047.00 1
2705.00 5558.00 3
9188.00 9072.00 0
8871.00 7954.00 0
9912.00 397.00 1
5805.00 4865.00 4
6167.00 6322.00 0
911.00 9514.00 3
1035.00 4086.00 2
7931.00 978.00 1
628.00 8867.00 3
6496.00 8341.00 0
7395.00 4745.00 0
7253.00 4886.00 0
3352.00 1730.00 4
9006.00 4803.00 1
5575.00 2457.00 4
74.00 7869.00 3
2384.00 2631.00 2
7568.00 1334.00 1
5119.00 4558.00 4
9708.00 6188.00 0
4129.00 7658.00 3
7476.00 3013.00 1
9864.00 8677.00 0
2447.00 2011.00 2
2144.00 3370.00 2
8.00 5002.00 2
6979.00 3260.00 1
4016.00 6295.00 3
2586.00 9592.00 3
6130.00 4708.00 4
7110.00 8807.00 0
955.00 6833.00 3
5038.00 6937.00 0
5578.00 2949.00 4
8217.00 3823.00 1
1428.00 398.00 2
606.00 2263.00 2
1514.00 1541.00 2
1146.00 1469.00 2
3103.00 1749.00 2
7106.00 9296.00 0
6741.00 5421.00 0
5050.00 9251.00 0
6616.00 5668.00 0
4725.00 4597.00 4
6541.00 1197.00 1
525.00 2787.00 2
7180.00 315.00 1
8326.00 1916.00 1
1387.00 6391.00 3
2158.00 7526.00 3
6237.00 5135.00 0
3000.00 7423.00 3
7980.00 6177.00 0
5385.00 6870.00 0
2962.00 8569.00 3
1170.00 5643.00 3
6302.00 1895.00 4
6159.00 2085.00 4
6869.00 4773.00 0
799.00 3954.00 2
9927.00 439.00 1
1542.00 7988.00 3
7507.00 2739.00 1
1311.00 3946.00 2
5725.00 7123.00 0
3094.00 7836.00 3
8032.00 1833.00 1
7669.00 5804.00 0
6831.00 2642.00 1
4589.00 6585.00 3
2016.00 6334.00 3
5111.00 629.00 4
4379.00 5823.00 3
6363.00 2265.00 4
6287.00 1937.00 4
1425.00 6856.00 3
4822.00 7705.00 3
8455.00 2530.00 1
3162.00 1248.00 2
3714.00 5850.00 3
5400.00 786.00 4
1448.00 2521.00 2
7636.00 2945.00 1
5022.00 7588.00 0
6877.00 9600.00 0
2269.00 3452.00 2
7186.00 1005.00 1
3754.00 9989.00 3
8901.00 1550.00 1
4918.00 4825.00 4
543.00 3744.00 2
2339.00 8941.00 3
308.00 1212.00 2
9993.00 133.00 1
3992.00 4011.00 4
2071.00 2435.00 2
531.00 4891.00 2
6382.00 2182.00 4
8337.00 9186.00 0
6122.00 6641.00 0
4701.00 9282.00 3
3442.00 7608.00 3
9551.00 8494.00 0
883.00 2067.00 2
6643.00 5292.00 0
888.00 396.00 2
5004.00 7803.00 0
9933.00 7835.00 0
472.00 6583.00 3
1923.00 2884.00 2
7846.00 5755.00 0
806.00 2191.00 2
4550.00 7127.00 3
3022.00 7481.00 3
7584.00 2290.00 1
4387.00 1577.00 4
199.00 2401.00 2
3557.00 2022.00 4
9887.00 6808.00 0
1562.00 8263.00 3
7693.00 672.00 1
1001.00 2442.00 2
1966.00 2746.00 2
4646.00 4841.00 4
1019.00 1315.00 2
447.00 2937.00 2
1195.00 6697.00 3
9463.00 8357.00 0
1433.00 4285.00 2
769.00 7452.00 3
9752.00 553.00 1
8351.00 1926.00 1
2116.00 1540.00 2
635.00 8028.00 3
8666.00 6676.00 0
7047.00 889.00 1
9915.00 5955.00 0
4560.00 2795.00 4
5117.00 8228.00 0
3112.00 3246.00 2
5427.00 7544.00 0
1571.00 2507.00 2
7439.00 3613.00 1
9938.00 5085.00 0
165.00 8870.00 3
7759.00 8421.00 0
3377.00 7760.00 3
1672.00 1967.00 2
8667.00 1156.00 1
367.00 4260.00 2
7753.00 9849.00 0
5409.00 8705.00 0
1718.00 6812.00 3
8534.00 583.00 1
3378.00 2162.00 4
6009.00 2788.00 4
7723.00 7581.00 0
1736.00 4947.00 2
5210.00 1534.00 4
2014.00 1279.00 2
6881.00 2490.00 1
863.00 7854.00 3
4995.00 5951.00 0
3124.00 9660.00 3
2452.00 3112.00 2
8248.00 485.00 1
1475.00 4640.00 2
2609.00 7991.00 3
3125.00 6324.00 3
4163.00 3302.00 4
9829.00 1788.00 1
7442.00 5186.00 0
776.00 5611.00 3
7190.00 8135.00 0
4533.00 980.00 4
5060.00 9523.00 0
9957.00 1392.00 1
2923.00 510.00 2
4231.00 9261.00 3
3836.00 2181.00 4
8312.00 2217.00 1
205.00 6534.00 3
1089.00 7616.00 3
9727.00 3171.00 1
9169.00 9442.00 0
9727.00 8513.00 0
1708.00 7065.00 3
8330.00 5840.00 0
2468.00 8761.00 3
1845.00 8320.00 3
2359.00 4568.00 2
1868.00 4386.00 2
8313.00 4768.00 1
6585.00 9516.00 0
8708.00 9011.00 0
2823.00 8689.00 3
2702.00 6847.00 3
9207.00 9537.00 0
9242.00 3602.00 1
195.00 6189.00 3
5424.00 8527.00 0
8402.00 9374.00 0
1489.00 8977.00 3
3019.00 9366.00 3
3990.00 496.00 4
2189.00 7350.00 3
2569.00 4866.00 2
9278.00 9650.00 0
6950.00 915.00 1
4930.00 5298.00 4
7443.00 8616.00 0
1455.00 2026.00 2
4318.00 3857.00 4
4190.00 7757.00 3
1046.00 1213.00 2
5333.00 9901.00 0
3548.00 3347.00 4
8707.00 6342.00 0
7499.00 5069.00 0
2667.00 2364.00 2
2614.00 7223.00 3
5141.00 4370.00 4
1505.00 3769.00 2
7553.00 2780.00 1
6948.00 5537.00 0
5310.00 3879.00 4
9147.00 4213.00 1
8986.00 7016.00 0
3472.00 9208.00 3
5594.00 2290.00 4
8541.00 7322.00 0
6044.00 9148.00 0
8509.00 1077.00 1
4059.00 3778.00 4
6067.00 8373.00 0
9092.00 5114.00 0
3389.00 9991.00 3
9126.00 9658.00 0
4137.00 8662.00 3
9311.00 5993.00 0
4393.00 4514.00 4
1045.00 2419.00 2
9460.00 1266.00 1
1489.00 7697.00 3
8253.00 6267.00 0
2595.00 4296.00 2
696.00 5361.00 3
3890.00 7984.00 3
3049.00 765.00 2
450.00 3336.00 2
2143.00 5712.00 3
3692.00 2648.00 4
210.00 1720.00 2
1304.00 8024.00 3
665.00 720.00 2
6750.00 2415.00 1
8687.00 5596.00 0
9726.00 7070.00 0
8182.00 5190.00 0
8460.00 9022.00 0
7292.00 275.00 1
3104.00 535.00 2
638.00 1481.00 2
2781.00 4146.00 2
5994.00 8868.00 0
7072.00 9506.00 0
5913.00 7703.00 0
8523.00 910.00 1
9213.00 8273.00 0
5875.00 5410.00 0
2679.00 9376.00 3
2727.00 7160.00 3
8077.00 3946.00 1
4914.00 656.00 4
7578.00 6265.00 0
